prediction,target
0.9951685828443644,1
0.8916065301774331,1
0.9787541867585796,1
0.0036464767611450164,0
0.003646477740974765,0
0.004036534873575665,0
0.003874427638947965,0
0.007003306260810103,0
0.7593365553823821,1
0.0064741098053685405,0
0.8709441647873616,1
0.3477478595524201,0
0.013466944772623576,0
0.7825778225162794,0
0.004383402063567582,0
0.008563929022483055,0
0.9923914833088107,1
0.008222571246603014,0
0.011817171500118235,0
0.01956684832307422,0
0.9899400517612738,1
0.984132087815361,1
0.004886779250152593,0
0.722853232248475,1
0.005687893585700341,0
0.007272557672191697,0
0.9531496405412113,1
0.8578013714407232,1
0.4276840671581948,0
0.003993571174973356,0
0.009989448881181518,0
0.004516596044120763,0
0.9750345318505186,1
0.9844078125588221,1
0.016118756315369052,0
0.958635296400988,1
0.004122895719168675,0
0.0043899303481955134,0
0.9890281918513937,1
0.9952495301853047,1
0.00637344449591504,0
0.003646475263552469,0
0.8025461617188769,0
0.9952114690494319,1
0.0036464755356207163,0
0.1523687704903333,0
0.02206725381516994,0
0.00385066178744589,0
0.9784392115707345,1
0.037416132527521496,0
0.6124731484132129,1
0.907906438272815,1
0.9932781690559284,1
0.005867368961060962,0
0.007165203463573573,0
0.5379903895732877,0
0.047576977357688864,0
0.005045462306977999,0
0.9914106124955794,1
0.965041640608142,1
0.9913135116665964,1
0.010143321968482817,0
0.9927668875607223,1
0.003874427739780201,0
0.004704600479833558,0
0.0036464753019332975,0
0.0037457689448900065,0
0.003946060107607221,0
0.7819110324356663,1
0.005946285691801493,0
0.01447126992353577,0
0.0038676302259281355,0
0.9006761180266949,1
0.983534000519987,1
0.00409004309525093,0
0.9926525028777715,1
0.01621459710893337,0
0.0038772703473904176,0
0.005537214839800536,0
0.0038785015413605635,0
0.003649649614721487,0
0.9066946240758814,1
0.0068049040538532765,0
0.00396665859717666,0
0.003646475745023182,0
0.991903190082331,1
0.004922352700561254,0
0.8363812538218398,0
0.9870096017675326,1
0.9875454861816415,1
0.004323395980505298,0
0.005461260327498926,0
0.018111256375668974,0
0.9767755225405866,1
0.9913455247367304,1
0.9949195536619296,1
0.00387727802741305,0
0.003843543016275694,0
0.993354736015165,1
0.0036464807518151823,0
0.006998784545112537,0
0.994465747951486,1
0.004278828524095745,0
0.006887551905497685,0
0.00383905697109347,0
0.9870886571127545,1
0.8043952183236082,1
0.7264671110190072,0
0.007222131751131002,0
0.004483330362050995,0
0.0042080002426109694,0
0.004122855142323477,0
0.9260783265856931,1
0.019027635567166617,0
0.004213740809455129,0
0.003745971348142815,0
0.00583193481110706,0
0.003646475466962753,0
0.00611068600846077,0
0.006824599660253186,0
0.003646475263278577,0
0.9899482168223596,1
0.9929451727047405,1
0.6885526494688771,0
0.035440905713981945,0
0.004409712701712031,0
0.005779097244005955,0
0.9422236294278573,1
0.991545261417655,1
0.0038772710896168953,0
0.004238219916704033,0
0.9605114644055446,1
0.7149809397388981,0
0.9832489052397825,1
0.004322297362037046,0
0.023167939137842253,0
0.893186609940817,1
0.991704781849267,1
0.9922306137873598,1
0.012351766242611405,0
0.844500410093722,1
0.05487753805982367,0
0.994246797308544,1
0.003646483377453359,0
0.003646818607458567,0
0.9900715650788472,1
0.003993014822713563,0
0.00384004018503108,0
0.9857235256690196,1
0.9367405959492044,1
0.003646476576188693,0
0.9448248649070532,1
0.008958102318591055,0
0.00521585287115718,0
0.9924806148875626,1
0.0048534309570774925,0
0.004118435575669186,0
0.7773486343129926,1
0.992855985641536,1
0.04219349829514479,0
0.0056944046620639975,0
0.9916008178345583,1
0.0036464752634452658,0
0.9322248390100173,1
0.9897636993962592,1
0.006746943358328743,0
0.8988196599243099,1
0.00712273983607777,0
0.14741899231223066,0
0.006377084181580458,0
0.8849027082162219,1
0.0038784962779592944,0
0.008397390049037647,0
0.008472771906738827,0
0.9829713286089484,1
0.005736586327358763,0
0.9675361577199983,1
0.9915893073895218,1
0.009189607672185239,0
0.0056030216318257164,0
0.004754437936587952,0
0.9046258047130719,1
0.9548404006096837,1
0.006423642684421973,0
0.006132126570727428,0
0.6413948995895679,1
0.006606339983028652,0
0.0037571274821698902,0
0.9888063436253072,1
0.006274441106859814,0
0.9942262294627767,1
0.008206845812737491,0
0.005287922256678029,0
0.003654447193835193,0
0.6963970644980731,0
0.03977345235223742,0
0.9910680446415127,1
0.8915092794771956,1
0.00406613014638726,0
0.004770943002073772,0
0.8941405471738912,1
0.9470774681521456,1
0.9934363484198382,1
0.9905265569684802,1
0.005123015187360612,0
0.9582233406850916,1
0.008265766271777482,0
0.6945699171721476,1
0.9908799868499883,1
0.004112627413690493,0
0.005013318008126723,0
0.003877270620733904,0
0.010926440211284276,0
0.005161757295667744,0
0.992721416138228,1
0.0055220377323726465,0
0.8502675868653151,1
0.9912501168776018,1
0.9709246917081793,1
0.004968295094254521,0
0.004299934121232866,0
0.9426296567881898,1
0.01228713616729365,0
0.011327507778457249,0
0.9835136391121759,1
0.003942701473509638,0
0.9909337726180348,1
0.6898651588812036,1
0.9943248426223866,1
0.9857788559435895,1
0.9895393834419567,1
0.0038744276396868228,0
0.01056963403272404,0
0.9884552776568237,1
0.9928456719622457,1
0.013771710296558715,0
0.005226331592539731,0
0.004270052097145379,0
0.00541132910814443,0
0.1739312274354439,0
0.008884238104066577,0
0.994299470377172,1
0.9900054648018846,0
0.0036468258119008883,0
0.0036464828536218684,0
0.9833318557380499,1
0.004834542210785747,0
0.006831758139567594,0
0.4118549885422152,0
0.007543487734697621,0
0.9948926344510821,1
0.004050105954416205,0
0.009220417454375381,0
0.9873743771684341,1
0.003646475304614182,0
0.9171354807542135,1
0.015248570591215477,0
0.9948764491467238,1
0.006048601701344097,0
0.006360175580984682,0
0.008702976551191103,0
0.008811957724498906,0
0.007208463312284766,0
0.9930927689491883,1
0.06536344886323515,0
0.006318910917307391,0
0.9673753303657864,1
0.9443526196929897,0
0.00763389800275308,0
0.0038466582594001986,0
0.04379533706857982,0
0.9875800884009124,1
0.9871468065955309,1
0.008228614703314307,0
0.9920995920025054,1
0.003779506329633909,0
0.012968416442208792,1
0.003900132923701697,0
0.005655655027076409,0
0.007351984893627446,0
0.003900255672360884,0
0.0038987124177712654,0
0.9817316815062026,1
0.005521458807780524,0
0.09442107875679018,0
0.006235435697944536,0
0.004309904348360573,0
0.9909311978528429,1
0.0039001399257229466,0
0.821226216573037,1
0.0067157591569874,0
0.9914079082385049,1
0.03413791754182478,0
0.992795940014838,1
0.0038772705577139062,0
0.006109426421069627,0
0.004115548329584773,0
0.003880129720404302,0
0.0036464755010078096,0
0.004323323237682823,0
0.014007826646185667,0
0.004668517969912283,0
0.016282113788732514,0
0.004531923681497574,0
0.009575375110085351,0
0.008851974422098114,0
0.005906732929346149,0
0.0061750788568582455,0
0.004320256200203989,0
0.9933183570611971,1
0.9770105285010554,1
0.004623735015236499,0
0.9877885910127217,1
0.011054843906771902,0
0.004749279164351216,0
0.003968283655051572,0
0.948211621744536,1
0.994583969081113,1
0.9911532666738846,1
0.009326612576955124,0
0.9653358419601333,1
0.9804885697573976,1
0.9171246299424958,1
0.004841536570113513,0
0.005458358523929056,0
0.9776127154783301,1
0.9117579748908821,1
0.9812029599741369,1
0.9897928351384325,1
0.003887742560728394,0
0.16447168734111603,0
0.0051022081948567674,0
0.764546771943318,0
0.0036466212042107642,0
0.004997559676513686,0
0.003900135244094822,0
0.005295565457827493,0
0.006528457886087546,0
0.006540435404860116,0
0.945520932384048,1
0.00971470084628775,0
0.007445509424332458,0
0.12956451378135322,0
0.005233823896561969,0
0.009297618203574614,0
0.9709309175318682,1
0.13037875412390668,0
0.9721639942604557,1
0.006147561338777838,0
0.9634025465311492,1
0.9925121541181072,1
0.004384803134575898,0
0.9832322533334189,1
0.990906039872438,1
0.00413171911071509,0
0.004935241149880604,0
0.01493305969734233,0
0.005748994565575316,0
0.005484520796360952,0
0.004398264173741864,0
0.994056596328821,1
0.994135568064776,1
0.9057953956967278,0
0.003745744018223395,0
0.990889191627225,1
0.02503988174427459,0
0.9895525265634535,1
0.004168436542418635,0
0.992395429244418,1
0.9760689435594866,1
0.9860868657846892,1
0.01563627272845503,0
0.006291072124779982,1
0.010949170979967728,0
0.004695968610636437,0
0.9828238177094719,1
0.8467848057401556,1
0.9920302112308231,1
0.007768125399670618,0
0.010983599099510548,0
0.006835061223841016,0
0.005010578790344313,0
0.9857160416472767,1
0.007870535164648926,0
0.006955039654825902,0
0.00433893098185751,0
0.0036464802595983906,0
0.9856738249444378,1
0.004146198202391922,0
0.9898634440340107,1
0.9942638072562419,1
0.004092476679162113,0
0.5941017803454754,1
0.005877979435536411,0
0.004613800224155978,0
0.004118502547462971,0
0.9880783274245344,1
0.006341318362592459,0
0.007435408641950597,0
0.9089766057378882,1
0.007107070769253107,0
0.9934414029786911,1
0.9922817433719863,1
0.9937132922864874,0
0.005383240061494839,0
0.003965307769435548,0
0.0036464763206353625,0
0.004145267316718532,0
0.014458633241721247,0
0.008705156237894071,0
0.01439734014619339,0
0.003650374583452517,0
0.9506644651352237,1
0.9915774864768601,1
0.761333594978649,1
0.00508739396132198,0
0.6715514739826078,0
0.00667270512753322,0
0.003745733503897314,0
0.0043139526099993,0
0.9953183309251443,1
0.005231656184822214,0
0.004485376398044572,0
0.02427535063340609,0
0.004336429072018672,0
0.0294873086569958,0
0.004323328483520986,0
0.9942459138640202,1
0.9657956233951515,1
0.005555736054302543,0
0.006485919953832064,0
0.0072313137493723945,0
0.008298950351967286,0
0.00740217131841496,0
0.9921247557956758,1
0.004397025673555512,0
0.0039001329474306185,0
0.0038620040755990358,0
0.004738872018025574,0
0.9680168825541838,1
0.007983610405685647,0
0.9250784508923058,1
0.012721357728185905,0
0.003646502840547133,0
0.01491589874483098,0
0.004079001955688132,0
0.9196546522799887,1
0.8528369094278277,1
0.006569245661995882,0
0.9425279963116822,1
0.04498770492622162,0
0.9953275859279559,1
0.005116519496614599,0
0.0036517864816376193,0
0.017701280615582248,0
0.007005059930762776,0
0.0059803863755909245,0
0.004036470975831177,0
0.00768637106858643,0
0.9923546507064392,1
0.003646806800196903,0
0.004410828303187688,0
0.995099019848703,1
0.005119026001073947,0
0.0036464752742934813,0
0.722841289215085,0
0.004860915458600003,0
0.006969508504728443,0
0.963314335063997,1
0.0044617981958083135,0
0.02206706091740979,0
0.9868261731263299,1
0.005741810122930403,0
0.015940177572166415,0
0.004494411005606261,0
0.005254261067347978,0
0.9919133372349683,1
0.9692826789571978,1
0.9917715438530769,1
0.003963492159836908,0
0.004118429481036567,0
0.005746315928718693,0
0.8505253129848787,1
0.01336524253752631,0
0.6784069085240949,0
0.004118437968759184,0
0.9187133347745613,1
0.005699683096974289,0
0.007469576228588908,0
0.8961918499365792,1
0.0077822148447927765,0
0.004574767231801447,0
0.011068041042669763,0
0.004234955338733546,0
0.7659496816912714,1
0.03184720481911299,0
0.016825553434302847,0
0.9926035176655699,1
0.004747075404547958,0
0.003746043626499846,0
0.006888542431663157,0
0.0036465110911795677,0
0.0054831277074203,0
0.005123687239880254,0
0.0038435385167607957,0
0.5020671114302947,1
0.9902748388281412,1
0.10736764399173336,0
0.9493643296801041,1
0.005250939026466352,0
0.9935613056920855,1
0.004270092476048131,0
0.003646475262940022,0
0.004351211501621413,0
