target,prediction
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
1,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
0,0.3567188343227199
