target,prediction
0,1.764224258993436e-07
0,2.3876979277873396e-08
0,0.0005777451244606199
1,0.9963121911640082
1,0.9568586934534904
0,0.5779959509006495
0,0.00019485387847120663
0,6.483522847745615e-09
0,0.0009623147246247489
0,1.693672790407239e-12
1,0.9383729907357781
0,0.00027155537241163233
0,1.0889282662077352e-06
0,7.136948591248015e-07
0,0.00018251218328398612
0,6.120684680051754e-10
0,2.9003419712010614e-07
0,4.982041363614687e-05
0,1.0159418098781758e-12
1,0.9999347440797492
1,0.9990197966023807
0,0.6440231551250764
0,0.020140532624562262
0,0.0011328560104190658
0,3.7171389506949956e-06
1,0.9580692084816314
1,0.9992712184036607
0,2.231191040712913e-09
0,3.068859199687212e-08
1,0.963980014707112
0,0.5991845718412061
1,0.999087917501574
0,0.0009878905118928655
0,0.03596532315440774
1,0.9802852898749412
1,0.999999999997264
1,0.9999999992829169
0,0.004348099273526661
1,0.7055768595154797
0,0.10815416969261456
1,0.9998978273428076
0,2.434354028784127e-08
0,1.0300335559098948e-06
1,0.9990302031253353
0,4.289392241589548e-08
0,2.8659194015981873e-06
1,0.9995684337194002
1,0.9323941434994688
0,3.939746288937131e-09
1,0.997723610529265
0,4.253664000683117e-05
0,5.040948823264339e-08
1,0.9992529723253464
0,3.9630695821753497e-10
0,4.431338660980901e-08
1,0.7530310055924814
1,0.9996174564363267
0,0.10731181638418602
0,0.003541859188411479
1,0.9999986481524176
0,1.5160081452139288e-12
1,0.9538477929776227
1,0.9995919538253744
0,6.051771247450909e-07
1,0.9632590257400316
0,3.6144539740115074e-06
0,0.41620416668497917
0,1.0803602193043369e-07
1,0.7785963788143149
0,3.3710824806787722e-12
0,4.16527310372664e-08
0,0.01205246214236423
1,0.9995804372810078
0,1.3948376175207246e-14
1,0.9502229283830785
1,0.9999999988134629
0,0.004894489712388925
0,5.625210510021321e-13
0,1.6378592918071215e-08
1,0.8216010078510687
1,0.9999620282450666
0,1.239351750027291e-05
0,9.548205095530974e-06
1,0.21794392556771475
0,0.0002027942147328898
0,3.418209694035068e-05
1,0.9999605910489563
0,1.4118670530073701e-09
1,0.9998029836230107
0,0.00029911731999976904
0,1.134976437209001e-07
0,2.3915792685789997e-05
0,0.7842961501211113
0,0.003920035275076982
1,0.9972892979946676
1,0.9999532248604199
0,9.062391043092707e-15
0,4.29560804587244e-08
1,0.9551524688532166
1,0.9495497796395421
1,0.9998548387928395
1,0.9999999999993741
0,0.0032671541114979003
1,0.9907121592012711
0,4.288610302005454e-06
1,0.8477149356900269
1,0.9982189362274554
0,4.1305849564235545e-06
0,1.4777017208237204e-07
0,8.245420670497104e-10
0,6.28893021201392e-08
0,1.3579438317298377e-06
1,0.9991226720291859
0,2.7218841611321293e-06
1,0.811601810927061
1,0.9999999977733085
1,0.9893280158975482
0,0.0002731715422359327
0,1.706111919557876e-08
1,0.9350143718614565
0,1.7476055848162e-14
0,0.00018902550474239382
1,0.9996886424418133
0,0.0003887390857200859
1,0.9993555447294094
1,0.6824568715258131
1,0.9998457417801236
1,0.9989369143960151
1,0.9999999958001133
0,2.2165777337758335e-12
0,1.358462118428119e-05
1,0.9999778925636716
1,0.9997171687798034
0,2.604071144223822e-13
0,4.200332851870362e-10
0,1.2207387100638762e-05
0,5.859514045375811e-07
0,0.4687215464108411
0,1.8291921655168932e-06
1,0.9990720122820287
0,0.9994422538569475
0,1.051646882876045e-06
0,2.2772045814333864e-08
1,0.9996547001716083
0,7.5600248223564875e-06
0,0.0031819821686655887
0,0.316620368382383
0,5.875143479126215e-07
1,0.9997333213677727
0,0.00026223013611915725
0,0.014978337629239427
1,0.998127317181877
0,1.250227550525153e-10
1,0.8135238996524721
0,1.2473352026184468e-14
1,0.9995557810034036
0,0.0061974868833573
0,6.661711992719581e-05
0,0.005871407453823362
0,1.3340898177616059e-05
0,5.640420216853456e-07
1,0.9997108982858584
0,0.17667862811686705
0,0.0001569323261542749
1,0.9757943518075033
0,0.8927768255630387
0,6.492418710118837e-10
0,5.184914082235483e-09
0,0.10346721235675282
1,0.9924854863407375
1,0.9996038433248008
0,4.298731832743509e-05
1,0.9988326695927215
0,0.00039909320008193593
1,1.2807050491356681e-09
0,4.824378878749035e-10
0,3.1723994022242156e-11
0,9.154985770037249e-07
0,3.687284154508694e-07
0,3.995139270559953e-06
1,0.9994804515849532
0,3.033822601431543e-07
0,0.20575569568676
0,2.6919226382891475e-05
0,1.3281282803637803e-05
1,0.9997177268593102
0,2.148850163868345e-08
1,0.9312060392454781
0,5.7131613651810975e-06
1,0.9991449035332638
0,0.07369600752998294
1,0.9999999874029123
0,6.354820732247216e-10
0,6.388203558028051e-12
0,8.671591572634568e-08
0,8.578123553261377e-06
0,7.142036390127291e-10
0,8.725686174162119e-10
0,4.991350520552544e-14
0,1.0907408625792887e-12
0,0.016307711297895388
0,1.4561634135711844e-21
0,0.0003253633236156185
0,3.2465485182600133e-09
0,2.1332579767235927e-06
0,1.2119350213768465e-06
0,2.9584674499749317e-10
1,0.9998913943494849
1,0.9989491708760913
0,6.387118816324968e-12
1,0.9989286459248229
0,7.278077752768536e-10
0,0.00012375881694910438
0,7.0681700235110714e-06
1,0.9826532349082907
1,0.9996519230743325
1,0.9998045761752185
0,3.384481954437673e-13
1,0.9722586750579513
1,0.9999054408700935
1,0.97764909543967
0,9.241764587131064e-09
0,1.1301716683427582e-06
1,0.9984242365228809
1,0.8772204788566065
1,0.9999999998793807
1,0.9994769436782369
0,1.541678977022104e-06
0,0.4646784557830756
0,6.70329155879482e-13
0,0.9299378994099713
0,4.378238125027954e-07
0,1.383273172797331e-07
0,7.4436172632978076e-09
0,4.9922933240666956e-05
0,0.00030598122211590324
0,4.7721956279662725e-09
1,0.9977184978357376
0,6.331307087597241e-07
0,5.1497118245597455e-05
0,0.33231966948117136
0,4.608664360882271e-07
0,0.012342837253851283
1,0.9677587254959952
0,0.2860008736993682
1,0.9880453322763014
0,0.0028872351862057983
1,0.9396103533690827
1,0.9997297749992804
0,1.8463905913048995e-06
1,0.9999686287060063
1,0.9999999999960372
0,0.0006444899761906238
0,3.843104893316601e-06
0,0.002631888046838092
0,0.0005761605994969452
0,4.3408102506971123e-07
0,0.0022553667324058
1,0.9995413242876717
1,0.9992521689007487
0,0.8298233161108748
0,3.170510086474176e-08
1,0.9999999999991676
0,4.292363789966201e-06
1,0.9979827072919841
0,1.6388376663941012e-07
1,0.999571884962258
1,0.9989245230536427
1,0.9999999419509302
0,3.56567146036753e-14
1,0.0012961996482037407
0,7.507992717926216e-05
0,5.2809989584447943e-08
1,0.9996181988101784
1,0.8672225936807328
1,0.9993685124537607
0,3.757021475348288e-07
0,0.011933519685249437
0,1.925538938136096e-05
0,5.614869341931783e-09
1,0.999311139353756
0,5.777465541276278e-07
0,6.491774217718081e-05
0,8.737236377296477e-15
0,1.4989975382566728e-08
1,0.9999999999950566
0,2.4354594751046403e-10
1,0.9966951866857726
1,0.9996954182363158
0,1.1407115500168512e-10
1,0.6572707703424566
0,2.1334890468905774e-07
0,1.658198474573118e-08
0,2.4522876796627074e-07
1,0.9985131366467723
0,2.0821058751665295e-09
0,1.1987716127362966e-05
1,0.8894254303118091
0,0.008520679914601838
1,0.9998996855824965
1,0.9994684114590373
0,0.9986485028436539
0,7.430111125654973e-12
0,3.643569437833832e-10
0,3.173086296459284e-09
0,2.4855721985590117e-09
0,5.3726638122140694e-08
0,0.006478169012110749
0,1.9713126091613363e-05
0,1.1697961537759672e-05
1,0.9279707208451241
1,0.9998717912482074
1,0.8277771778726535
0,1.3326618211612734e-11
0,0.6889068128093349
0,0.0029096489063976483
0,1.6212262101068545e-10
0,3.011024167866298e-11
1,0.9998468089146539
0,1.1500123232285155e-05
0,0.0006555968009762345
0,0.055717585424016246
0,5.227312732366729e-06
0,0.00012451945491225865
0,1.6610083108273437e-08
1,0.9995143033291208
1,0.9964911554256278
0,7.75320295361564e-07
0,6.430376914243839e-06
0,4.23772098286962e-11
0,0.01265537856577
0,2.0589670036841845e-06
1,0.9978634107586095
0,3.819069800374413e-09
0,5.536246527523818e-10
0,1.2846571660998839e-05
0,0.0020221846671886943
1,0.9926820391878198
0,0.005017251891380975
1,0.9426055528340831
0,0.001655613586731712
0,8.273282160927485e-08
0,0.016090138791708637
0,3.980063627774806e-16
1,0.9183991098474731
1,0.685305781765539
0,1.4933368625457463e-06
1,0.9819651449027588
0,0.11070053189542607
1,0.9998745739230885
0,0.0013216975428905018
0,1.593365609306852e-05
0,0.00012894347862654336
0,5.728889429905356e-05
0,0.006423904491081132
0,2.357404083786988e-07
0,2.5459981474659227e-10
1,0.9992955309462219
0,9.946117709189688e-07
0,0.0011652964007544497
1,0.9991888756853303
0,3.254645475852149e-08
0,3.4060653555938867e-11
0,0.7832728224182038
0,0.0007413622853168198
0,4.259713250388682e-05
1,0.9603110567209218
0,0.0003362605341350506
0,0.03870971567866961
1,0.9945703496325909
0,0.0032531004616719343
0,0.028954360656128806
0,3.093191983618824e-08
0,0.0026660380760945524
1,0.9992341361174418
1,0.9551509982210805
1,0.9999997759836692
0,0.0006532761299414044
0,2.6029488753823927e-08
0,0.0005825359744466754
1,0.8939942519810642
0,0.012307267357909737
0,0.7389237714173162
0,5.149265660359376e-08
1,0.8348028766381372
0,0.0025760031997239456
0,2.7410803141858224e-06
1,0.8525616366551356
0,0.001041943846850673
0,2.5476792388778674e-09
0,3.5872047667208406e-06
0,4.665843106326092e-09
1,0.8900379994271466
0,0.07953149208363883
0,0.029560084736974357
1,0.9999999317351127
0,1.9616874717493168e-10
0,9.305299302169336e-07
0,1.4771098109127752e-05
0,1.0748471891418336e-07
0,1.1703347519384924e-06
0,6.598202851295314e-08
0,2.954903033015412e-09
1,0.4127060845426541
1,0.9988122350665768
0,0.3043009654570364
1,0.9617340126761764
0,5.066136787552953e-10
1,0.9999996366807483
0,3.134053367071226e-08
0,2.7566575933678193e-16
0,3.008938053239912e-10
