target,prediction
0,0.028186936
0,0.007850505
0,0.0077750087
1,0.972517
0,0.052567694
1,0.9642233
0,0.0077777244
1,0.97529864
1,0.98890334
0,0.0065762815
1,0.97486407
1,0.98635906
0,0.0058753337
0,0.00740094
0,0.021083646
0,0.008335412
0,0.008226564
0,0.005469713
1,0.99131423
1,0.99157727
0,0.94378144
0,0.0056186
1,0.9863338
0,0.037557676
1,0.98533744
0,0.006252573
1,0.9888072
1,0.96464115
1,0.9791303
0,0.02345441
1,0.008788508
0,0.016386217
0,0.0070439265
1,0.9744266
1,0.8365659
1,0.98836106
0,0.011652
0,0.010508639
0,0.010242964
0,0.0075158654
1,0.9789185
0,0.011805514
0,0.010400101
0,0.0065083965
0,0.005469713
1,0.97851074
0,0.006219297
1,0.9864476
1,0.991548
0,0.006138715
1,0.5625173
0,0.0088168625
0,0.006920692
0,0.006177631
1,0.9828609
0,0.0095119765
0,0.011147119
1,0.9187522
0,0.006400266
1,0.99021226
1,0.9886884
0,0.9912457
0,0.00807486
0,0.0059479615
0,0.005469713
0,0.0062178997
0,0.021687923
0,0.00981865
0,0.021586154
0,0.005469713
1,0.96201134
1,0.98743033
1,0.7281118
0,0.007631091
0,0.6628738
0,0.008554233
0,0.0056186
0,0.006470929
1,0.9930541
0,0.007841734
0,0.006400266
0,0.008554233
0,0.00650203
0,0.044168703
0,0.0064849844
1,0.9916117
1,0.95044786
0,0.008333216
0,0.009725665
0,0.010846971
0,0.0061207362
0,0.0111022275
1,0.9892554
0,0.0065955366
0,0.005850199
0,0.005786583
0,0.0060972157
1,0.9556843
0,0.00946679
1,0.9163149
0,0.01825423
0,0.005469713
0,0.014328779
0,0.006118503
1,0.9202824
1,0.9366025
0,0.009853122
1,0.9228094
0,0.012131291
1,0.9930541
0,0.0070139305
0,0.005469713
0,0.02648745
0,0.010478945
0,0.0057586273
0,0.0060545886
0,0.0115295565
1,0.9888842
0,0.005469713
0,0.0060335943
1,0.9930541
0,0.0076785227
0,0.005469713
0,0.6926255
0,0.006920692
0,0.010432964
1,0.964816
0,0.006524567
0,0.013745734
1,0.9829541
0,0.006986165
0,0.009433086
0,0.006741601
0,0.0065483726
1,0.98825294
1,0.9763485
1,0.9876574
0,0.0056186
0,0.006177631
0,0.008328206
1,0.82879084
0,0.01389423
0,0.6481485
0,0.006177631
1,0.96066856
0,0.007261523
0,0.011202994
1,0.91800696
0,0.01115235
0,0.0068621496
0,0.016600268
0,0.0063524307
1,0.7039055
0,0.008005061
0,0.010458288
1,0.9889053
0,0.007120613
0,0.0056186
0,0.010325428
0,0.005469713
0,0.008224106
0,0.007685498
0,0.0057653063
1,0.5467476
1,0.98600614
0,0.008900983
1,0.9431795
0,0.007876408
1,0.99034214
0,0.006405123
0,0.005469713
0,0.006526817
