target,prediction
1,0.9700686705069009
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.9700686705069009
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
1,0.9251612630994934
0,0.0009514747859181732
1,0.9700686705069009
0,0.33428480811925154
0,0.0009514747859181732
1,0.9700686705069009
1,0.9251612630994934
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9251612630994934
0,0.0009514747859181732
1,0.9700686705069009
0,0.25925925925925924
0,0.0009514747859181732
0,0.9251612630994934
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0091324200913242
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
1,0.8412698412698413
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
1,0.7554379776601999
0,0.25925925925925924
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.7554379776601999
1,0.9700686705069009
0,0.0091324200913242
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.7554379776601999
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
1,0.5916573138795361
1,0.9251612630994934
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.5916573138795361
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.6104811333072203
0,0.0009514747859181732
0,0.0091324200913242
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9251612630994934
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.9251612630994934
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
0,0.0091324200913242
0,0.0091324200913242
1,0.9700686705069009
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
1,0.7554379776601999
0,0.5916573138795361
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0091324200913242
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
0,0.803073725899813
0,0.25925925925925924
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.5916573138795361
1,0.9700686705069009
0,0.0009514747859181732
0,0.0091324200913242
1,0.9700686705069009
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
1,0.7554379776601999
0,0.0091324200913242
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
1,0.5916573138795361
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0091324200913242
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
0,0.34246575342465757
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
1,0.3740647212869435
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.5916573138795361
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
1,0.7554379776601999
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
1,0.803073725899813
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
1,0.803073725899813
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.11519302615193026
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
1,0.9700686705069009
1,0.803073725899813
1,0.9700686705069009
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
0,0.0091324200913242
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.278973689932594
0,0.0009514747859181732
1,0.9700686705069009
0,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.5925925925925926
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
1,0.7325686705069009
0,0.0091324200913242
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9251612630994934
0,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.278973689932594
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
1,0.0091324200913242
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
1,0.9700686705069009
0,0.11519302615193026
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0091324200913242
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
1,0.9700686705069009
0,0.0091324200913242
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
1,0.9700686705069009
0,0.0091324200913242
1,0.9700686705069009
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
1,0.9251612630994934
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.7554379776601999
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.278973689932594
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.5291005291005292
1,0.7554379776601999
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
0,0.9251612630994934
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
1,0.9700686705069009
0,0.0091324200913242
1,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
1,0.5916573138795361
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
0,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.278973689932594
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
1,0.803073725899813
0,0.0009514747859181732
0,0.7325686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0091324200913242
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.041666666666666664
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
1,0.7554379776601999
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
1,0.7554379776601999
0,0.0009514747859181732
1,0.7554379776601999
0,0.0091324200913242
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.803073725899813
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.278973689932594
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
1,0.9700686705069009
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.278973689932594
0,0.5916573138795361
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
1,0.5053111384922648
1,0.9700686705069009
0,0.0009514747859181732
1,0.7554379776601999
0,0.0009514747859181732
1,0.9700686705069009
0,0.0009514747859181732
0,0.0009514747859181732
0,0.0009514747859181732
